Data;	Abrir;	Alto;	Baixo;	Fechamento	
15 de dez. de 2022;	13,90;	14,26;	13,81	
14 de dez. de 2022;	13,60;	14,15;	13,44	
13 de dez. de 2022;	14,23;	14,30;	13,69	
12 de dez. de 2022;	14,29;	14,35;	13,80	
09 de dez. de 2022;	14,62;	14,65;	14,29	
08 de dez. de 2022;	14,98;	14,98;	14,48	
07 de dez. de 2022;	15,03;	15,24;	14,98	
06 de dez. de 2022;	14,93;	15,15;	14,75	
05 de dez. de 2022;	15,30;	15,31;	14,78	
02 de dez. de 2022;	15,40;	15,75;	15,15	
01 de dez. de 2022;	15,46;	15,63;	15,32	
